STDR_YM_CD,TRDAR_SE_CD_x,TRDAR_SE_CD_NM_x,TRDAR_CD,TRDAR_CD_NM_x,SIGNGU_CD,ADSTRD_CD,REGION_ID,REGION_SI,REGION_GU,REGION_DONG,STDR_YY_CD,STDR_QU_CD,TRDAR_SE_CD_y,TRDAR_SE_CD_NM_y,TRDAR_CD_NM_y,TOT_FLPOP_CO,ML_FLPOP_CO,FML_FLPOP_CO,AGRDE_10_FLPOP_CO,AGRDE_20_FLPOP_CO,AGRDE_30_FLPOP_CO,AGRDE_40_FLPOP_CO,AGRDE_50_FLPOP_CO,AGRDE_60_ABOVE_FLPOP_CO,TMZON_1_FLPOP_CO,TMZON_2_FLPOP_CO,TMZON_3_FLPOP_CO,TMZON_4_FLPOP_CO,TMZON_5_FLPOP_CO,TMZON_6_FLPOP_CO,MON_FLPOP_CO,TUES_FLPOP_CO,WED_FLPOP_CO,THUR_FLPOP_CO,FRI_FLPOP_CO,SAT_FLPOP_CO,SUN_FLPOP_CO
202112,A,골목상권,2110949,한남IC,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,2021,4,A,골목상권,한남IC,353470,173491,179979,36248,75314,81524,68127,47192,45064,65522,66291,57140,59838,69269,35408,50066,52565,52565,53414,53798,48440,42143
202112,A,골목상권,2110951,신사은행나무공원,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,2021,4,A,골목상권,신사은행나무공원,517661,250378,267283,42921,112402,141162,102061,51668,67449,121288,101825,71163,74352,89503,59531,74539,78532,78532,78471,77739,67489,62111
202112,D,발달상권,2120186,가로수길,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,2021,4,D,발달상권,가로수길,2126297,978400,1147896,227188,501522,491769,378572,235281,291964,291004,357262,364276,405906,496168,211680,301028,315004,315004,320314,328430,295681,250006
202112,D,발달상권,2120188,압구정역,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,2021,4,D,발달상권,압구정역,1860538,820867,1039672,261289,319166,385918,356046,246760,291357,205760,342338,353744,380166,419381,159150,267543,288705,288705,287171,293373,243642,195998
202112,R,전통시장,2130302,강남시장(강남구 강남시장),11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,2021,4,R,전통시장,강남시장(강남구 강남시장),49648,24620,25028,3332,12465,12109,9668,6343,5729,6492,9223,8810,9185,11033,4905,7014,7588,7588,7730,7801,6629,5242
