STDR_YM_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SIGNGU_CD,ADSTRD_CD,REGION_ID,REGION_SI,REGION_GU,REGION_DONG,TOT_FLPOP_CO,ML_FLPOP_CO,FML_FLPOP_CO,AGE_10_FLPOP_CO,AGE_20_FLPOP_CO,AGE_30_FLPOP_CO,AGE_40_FLPOP_CO,AGE_50_FLPOP_CO,AGE_60_FLPOP_CO,ML_10_FLPOP_CO,ML_20_FLPOP_CO,ML_30_FLPOP_CO,ML_40_FLPOP_CO,ML_50_FLPOP_CO,ML_60_FLPOP_CO,FML_10_FLPOP_CO,FML_20_FLPOP_CO,FML_30_FLPOP_CO,FML_40_FLPOP_CO,FML_50_FLPOP_CO,FML_60_FLPOP_CO
2021,R,전통시장,2130302,강남시장(강남구 강남시장),11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,49648,24620,25028,3332,12465,12109,9668,6343,5729,1401,4719,6188,5914,3566,2805,1912,7752,5930,3750,2776,2907
2021,D,발달상권,2120202,압구정로데오역(압구정로데오),11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,2085925,926962,1158962,179040,506970,509086,376457,246304,268067,76217,178583,232433,195585,129730,114421,102828,328392,276654,180873,116579,153649
2021,D,발달상권,2120186,가로수길,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,2126297,978400,1147896,227188,501522,491769,378572,235281,291964,108346,185990,232035,207932,123424,120667,118836,315531,259738,170640,111852,171297
2021,A,골목상권,2110951,신사은행나무공원,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,517661,250378,267283,42921,112402,141162,102061,51668,67449,24355,43461,65253,56349,28253,32704,18573,68938,75909,45702,23425,34748
2021,A,골목상권,2110949,한남IC,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동,353470,173491,179979,36248,75314,81524,68127,47192,45064,15635,29686,41204,39761,25981,21229,20612,45631,40314,28366,21205,23839
