name,gubun,score,visitCount,blogCount
냥토피아 카페앤샵,"카페,디저트",4.74/5,"방문자 리뷰_ 1,232",블로그 리뷰_ 218
반티엔야오 카오위 건대점,중식당,4.75/5,방문자 리뷰_ 472,블로그 리뷰_ 200
송화산시도삭면,"딤섬,중식만두",4.53/5,"방문자 리뷰_ 1,048","블로그 리뷰_ 1,426"
서북면옥,냉면,4.26/5,"방문자 리뷰_ 1,199","블로그 리뷰_ 1,402"
오마카세 오사이초밥 건대본점,일식당,4.8/5,"방문자 리뷰_ 2,314",블로그 리뷰_ 389
매운향솥 마라탕 마라샹궈,중식당,4.47/5,방문자 리뷰_ 982,"블로그 리뷰_ 1,058"
송화산시도삭면 2호점,중식당,4.44/5,"방문자 리뷰_ 1,510",블로그 리뷰_ 543
에스프레소바 투또톤토,"카페,디저트",4.44/5,방문자 리뷰_ 141,블로그 리뷰_ 67
마초쉐프 건대점,이탈리아음식,4.7/5,"방문자 리뷰_ 2,010",블로그 리뷰_ 943
로니로티 건대점,이탈리아음식,4.47/5,"방문자 리뷰_ 1,953","블로그 리뷰_ 1,668"
비에이치테이블,브런치,4.54/5,방문자 리뷰_ 289,블로그 리뷰_ 384
오코노미야키식당하나,일식당,4.52/5,방문자 리뷰_ 576,블로그 리뷰_ 479
모츠커피,카페,4.65/5,방문자 리뷰_ 265,블로그 리뷰_ 259
포비,일식당,4.45/5,방문자 리뷰_ 428,블로그 리뷰_ 631
daughter,브런치,4.49/5,방문자 리뷰_ 547,블로그 리뷰_ 716
페스타마레 건대본점,"스파게티,파스타전문",4.72/5,"방문자 리뷰_ 3,278","블로그 리뷰_ 1,345"
오우,요리주점,4.72/5,방문자 리뷰_ 53,블로그 리뷰_ 25
릴리베이커리,베이커리,4.49/5,"방문자 리뷰_ 1,498",블로그 리뷰_ 501
감성타코 건대점,"멕시코,남미음식",4.32/5,"방문자 리뷰_ 1,114",블로그 리뷰_ 870
봉자마라탕,중식당,4.25/5,방문자 리뷰_ 103,블로그 리뷰_ 340
민벅 건대본점,양식,4.31/5,"방문자 리뷰_ 2,843","블로그 리뷰_ 1,704"
호야초밥참치 본점,"초밥,롤",4.31/5,"방문자 리뷰_ 2,465","블로그 리뷰_ 2,216"
엘루이 비스트로,요리주점,4.31/5,방문자 리뷰_ 220,블로그 리뷰_ 296
하루,이자카야,4.31/5,방문자 리뷰_ 33,블로그 리뷰_ 3
도쿄빙수 건대점,빙수,4.37/5,방문자 리뷰_ 435,블로그 리뷰_ 424
꾸아 건대점,베트남음식,4.68/5,방문자 리뷰_ 247,블로그 리뷰_ 189
오봉집 건대점,한식,4.14/5,방문자 리뷰_ 371,블로그 리뷰_ 97
송림식당,기사식당,4.32/5,"방문자 리뷰_ 2,321","블로그 리뷰_ 1,266"
옥루몽 어린이대공원점,빙수,4.38/5,방문자 리뷰_ 451,블로그 리뷰_ 152
명봉반점,중식당,4.37/5,방문자 리뷰_ 398,"블로그 리뷰_ 1,128"
더 클래식 500 라구뜨,뷔페,4.56/5,"방문자 리뷰_ 3,334","블로그 리뷰_ 1,003"
백소정 건대본점,일식당,4.56/5,"방문자 리뷰_ 1,952",블로그 리뷰_ 175
고기굽는놈,"육류,고기요리",4.64/5,방문자 리뷰_ 815,블로그 리뷰_ 980
심야식당 후타리,이자카야,4.79/5,방문자 리뷰_ 389,블로그 리뷰_ 257
뽕사부,중식당,4.61/5,"방문자 리뷰_ 2,204",블로그 리뷰_ 352
요비,이자카야,4.41/5,방문자 리뷰_ 103,블로그 리뷰_ 308
송화양꼬치,양꼬치,4.48/5,방문자 리뷰_ 702,블로그 리뷰_ 753
화기애애 건대본점,"육류,고기요리",4.56/5,방문자 리뷰_ 608,"블로그 리뷰_ 1,137"
라화쿵부 건대점,중식당,4.66/5,"방문자 리뷰_ 6,710","블로그 리뷰_ 1,326"
장미술상 건대점,요리주점,4.96/5,방문자 리뷰_ 257,블로그 리뷰_ 143
아찌떡볶이,떡볶이,4.33/5,방문자 리뷰_ 901,블로그 리뷰_ 464
함흥본가면옥,냉면,4.37/5,"방문자 리뷰_ 2,461",블로그 리뷰_ 351
마당족발,"족발,보쌈",4.37/5,방문자 리뷰_ 315,블로그 리뷰_ 423
카페 그자체 베이커리,베이커리,4.59/5,방문자 리뷰_ 878,블로그 리뷰_ 684
원보양꼬치,양꼬치,4.56/5,방문자 리뷰_ 291,블로그 리뷰_ 478
조용한주택,"스파게티,파스타전문",4.72/5,방문자 리뷰_ 817,블로그 리뷰_ 148
정통집 건대점,돼지고기구이,4.39/5,방문자 리뷰_ 259,블로그 리뷰_ 351
느린마을양조장 건대점,요리주점,4.64/5,방문자 리뷰_ 498,블로그 리뷰_ 862
미분당,베트남음식,4.44/5,방문자 리뷰_ 894,블로그 리뷰_ 674
용용선생 건대점,요리주점,4.59/5,방문자 리뷰_ 466,블로그 리뷰_ 208
만경상회 건대본점,요리주점,4.42/5,"방문자 리뷰_ 1,113",블로그 리뷰_ 500
아오스요거트,"카페,디저트",4.5/5,방문자 리뷰_ 895,블로그 리뷰_ 459
우마이도 건대점,일본식라면,4.44/5,방문자 리뷰_ 593,"블로그 리뷰_ 1,071"
남한강민물매운탕,"매운탕,해물탕",4.38/5,방문자 리뷰_ 422,블로그 리뷰_ 227
건대사시미,생선회,4.45/5,방문자 리뷰_ 366,블로그 리뷰_ 528
겐로쿠우동 건대직영점,"우동,소바",4.59/5,방문자 리뷰_ 457,블로그 리뷰_ 410
건대 숯불부자곱창,"곱창,막창,양",4.84/5,방문자 리뷰_ 485,블로그 리뷰_ 243
성수완당 본점,한식,4.56/5,방문자 리뷰_ 338,블로그 리뷰_ 205
폰버거,햄버거,4.63/5,방문자 리뷰_ 234,블로그 리뷰_ 196
열매제과점,베이커리,4.69/5,방문자 리뷰_ 288,블로그 리뷰_ 268
드로잉레시피,양식,4.63/5,방문자 리뷰_ 361,블로그 리뷰_ 274
뉴웨이브서울,와인,4.63/5,방문자 리뷰_ 122,블로그 리뷰_ 75
카페 아르무아,"카페,디저트",4.44/5,방문자 리뷰_ 669,블로그 리뷰_ 988
최신족발,"족발,보쌈",4.42/5,방문자 리뷰_ 588,블로그 리뷰_ 895
꼼주,포장마차,4.54/5,방문자 리뷰_ 165,블로그 리뷰_ 196
언리미티드,바(BAR),4.52/5,방문자 리뷰_ 201,블로그 리뷰_ 460
삼꾸미집 건대점,"육류,고기요리",4.52/5,방문자 리뷰_ 43,블로그 리뷰_ 54
후토,이자카야,4.47/5,방문자 리뷰_ 146,블로그 리뷰_ 148
범맥주 건대점,요리주점,4.47/5,방문자 리뷰_ 119,블로그 리뷰_ 164
한식당,한식,4.66/5,방문자 리뷰_ 156,블로그 리뷰_ 49
태태삼겹 건대점,한식,4.66/5,방문자 리뷰_ 88,블로그 리뷰_ 54
초라멘,일본식라면,4.67/5,방문자 리뷰_ 451,블로그 리뷰_ 200
육성회비,요리주점,4.54/5,방문자 리뷰_ 256,블로그 리뷰_ 322
하이디라오 건대지점,중식당,4.66/5,"방문자 리뷰_ 3,005",블로그 리뷰_ 438
흐릇,카페,4.75/5,방문자 리뷰_ 74,블로그 리뷰_ 44
부탄츄 건대점,일본식라면,4.33/5,방문자 리뷰_ 412,블로그 리뷰_ 201
새로이,요리주점,4.5/5,방문자 리뷰_ 204,블로그 리뷰_ 206
로얄 인디안 레스토랑,인도음식,4.43/5,방문자 리뷰_ 303,블로그 리뷰_ 318
멘쇼,일본식라면,4.47/5,방문자 리뷰_ 366,블로그 리뷰_ 272
카페 오알피하우스,"카페,디저트",4.6/5,방문자 리뷰_ 35,블로그 리뷰_ 90
호아다오,베트남음식,4.91/5,방문자 리뷰_ 790,블로그 리뷰_ 207
김창훈포차,요리주점,4.91/5,방문자 리뷰_ 139,블로그 리뷰_ 127
김창훈호프,"맥주,호프",4.91/5,방문자 리뷰_ 175,블로그 리뷰_ 76
빕스 어린이대공원점,패밀리레스토랑,4.39/5,"방문자 리뷰_ 2,914",블로그 리뷰_ 224
니뽕내뽕 건대본점,중식당,4.41/5,방문자 리뷰_ 682,블로그 리뷰_ 565
화양주막,"전통,민속주점",4.82/5,방문자 리뷰_ 192,블로그 리뷰_ 79
MouseRabbit,카페,4.36/5,방문자 리뷰_ 284,블로그 리뷰_ 462
해룡마라룽샤 건대점,중식당,4.52/5,방문자 리뷰_ 285,"블로그 리뷰_ 1,002"
아웃백스테이크하우스 건대스타시티점,패밀리레스토랑,4.46/5,"방문자 리뷰_ 4,933",블로그 리뷰_ 478
수퍼슬라이더스,햄버거,4.6/5,방문자 리뷰_ 448,블로그 리뷰_ 271
호파스타 건대점,"스파게티,파스타전문",4.38/5,방문자 리뷰_ 763,블로그 리뷰_ 368
고망고 건대점,"카페,디저트",4.48/5,"방문자 리뷰_ 1,202",블로그 리뷰_ 203
랑데자뷰 건대점,"카페,디저트",4.37/5,방문자 리뷰_ 483,블로그 리뷰_ 297
매화반점,중식당,4.12/5,방문자 리뷰_ 143,블로그 리뷰_ 742
60년전통신촌황소곱창 건대직영점,"곱창,막창,양",4.12/5,방문자 리뷰_ 297,블로그 리뷰_ 382
메호르,스페인음식,4.45/5,방문자 리뷰_ 143,블로그 리뷰_ 239
오포케,"다이어트,샐러드",4.45/5,방문자 리뷰_ 454,블로그 리뷰_ 85
건대우동집,"우동,소바",4.43/5,"방문자 리뷰_ 1,262",블로그 리뷰_ 174
얼땅쟈,중식당,4.52/5,방문자 리뷰_ 144,블로그 리뷰_ 386
포크포크 건대직영점,돈가스,4.53/5,방문자 리뷰_ 535,블로그 리뷰_ 222
지구상사 건대점,요리주점,4.31/5,방문자 리뷰_ 313,블로그 리뷰_ 72
바른면집 건대점,패밀리레스토랑,4.45/5,방문자 리뷰_ 484,블로그 리뷰_ 891
정글포차,"맥주,호프",4.45/5,방문자 리뷰_ 45,블로그 리뷰_ 62
안다미로 팬케이크,"카페,디저트",4.57/5,방문자 리뷰_ 232,블로그 리뷰_ 148
이우,중식당,4.57/5,방문자 리뷰_ 63,블로그 리뷰_ 12
도쿄스테이크 건대점,"스테이크,립",4.32/5,방문자 리뷰_ 435,블로그 리뷰_ 905
해피니스디저트,"카페,디저트",4.41/5,방문자 리뷰_ 793,블로그 리뷰_ 105
지속,"카페,디저트",4.61/5,방문자 리뷰_ 212,블로그 리뷰_ 180
장인닭갈비 건대점,닭갈비,4.19/5,방문자 리뷰_ 514,블로그 리뷰_ 301
낙원스낵 건대점,"맥주,호프",4.19/5,방문자 리뷰_ 308,블로그 리뷰_ 237
도도곱창 건대본점,"곱창,막창,양",4.72/5,방문자 리뷰_ 548,블로그 리뷰_ 309
돕감자탕전문점,감자탕,4.41/5,방문자 리뷰_ 785,블로그 리뷰_ 744
레브,"카페,디저트",4.41/5,방문자 리뷰_ 62,블로그 리뷰_ 23
송몽,카페,4.41/5,방문자 리뷰_ 92,블로그 리뷰_ 18
평화김해뒷고기 건대점,"육류,고기요리",4.41/5,방문자 리뷰_ 107,블로그 리뷰_ 92
도단집,돼지고기구이,4.66/5,방문자 리뷰_ 448,블로그 리뷰_ 208
코후쿠,이자카야,4.53/5,방문자 리뷰_ 404,블로그 리뷰_ 176
참숯벽돌집,"육류,고기요리",4.55/5,방문자 리뷰_ 102,블로그 리뷰_ 480
메이빌 본점,이탈리아음식,4.48/5,방문자 리뷰_ 594,블로그 리뷰_ 399
훈춘양꼬치,양꼬치,4.54/5,방문자 리뷰_ 130,블로그 리뷰_ 123
육회한연어 건대점,요리주점,4.39/5,방문자 리뷰_ 370,블로그 리뷰_ 316
고향양꼬치,양꼬치,4.38/5,방문자 리뷰_ 226,"블로그 리뷰_ 1,096"
그릭데이 건대점,"카페,디저트",4.57/5,방문자 리뷰_ 359,블로그 리뷰_ 136
스파이스드 SPICED,양식,4.57/5,방문자 리뷰_ 219,블로그 리뷰_ 64
화양과자,"카페,디저트",4.64/5,방문자 리뷰_ 194,블로그 리뷰_ 78
연옥양꼬치,양꼬치,4.75/5,방문자 리뷰_ 269,블로그 리뷰_ 496
우성식당,기사식당,4.2/5,방문자 리뷰_ 735,블로그 리뷰_ 138
우화등선,소고기구이,4.64/5,방문자 리뷰_ 96,블로그 리뷰_ 547
래빗홀 버거컴퍼니,햄버거,4.66/5,방문자 리뷰_ 200,블로그 리뷰_ 229
민정식당,한식,4.35/5,방문자 리뷰_ 298,블로그 리뷰_ 214
처비버디,햄버거,4.35/5,방문자 리뷰_ 33,블로그 리뷰_ 11
타코벨 건대스타시티점,"멕시코,남미음식",4.34/5,"방문자 리뷰_ 1,547",블로그 리뷰_ 112
홍도초밥,"초밥,롤",4.53/5,방문자 리뷰_ 366,블로그 리뷰_ 199
흥에취한범 건대점,요리주점,4.75/5,방문자 리뷰_ 239,블로그 리뷰_ 12
환원당,"카페,디저트",4.75/5,방문자 리뷰_ 716,블로그 리뷰_ 135
뿔난황소곱창 건대본점,"곱창,막창,양",4.26/5,방문자 리뷰_ 214,블로그 리뷰_ 559
조그삼,돼지고기구이,4.52/5,방문자 리뷰_ 203,블로그 리뷰_ 239
대부포차,포장마차,4.27/5,방문자 리뷰_ 91,블로그 리뷰_ 91
은호초밥 건대본점,"초밥,롤",4.26/5,방문자 리뷰_ 676,블로그 리뷰_ 628
옛날종로빈대떡,"전,빈대떡",4.22/5,방문자 리뷰_ 123,블로그 리뷰_ 45
매화반점 본점,양꼬치,4.27/5,방문자 리뷰_ 594,블로그 리뷰_ 65
엘루이 비스트로,요리주점,4.27/5,방문자 리뷰_ 220,블로그 리뷰_ 296
플록,프랑스음식,4.87/5,방문자 리뷰_ 156,블로그 리뷰_ 140
해란양꼬치,중식당,4.73/5,방문자 리뷰_ 220,블로그 리뷰_ 461
C156,양식,4.59/5,방문자 리뷰_ 728,블로그 리뷰_ 515
송쉐프,중식당,4.45/5,방문자 리뷰_ 555,블로그 리뷰_ 208
미도인 건대,양식,4.58/5,방문자 리뷰_ 881,블로그 리뷰_ 239
가마로,돼지고기구이,4.34/5,방문자 리뷰_ 478,블로그 리뷰_ 267
매드포갈릭 건대스타시티점,이탈리아음식,4.34/5,"방문자 리뷰_ 1,000",블로그 리뷰_ 380
중경식객 건대점,중식당,4.34/5,방문자 리뷰_ 306,블로그 리뷰_ 369
한촌설렁탕 건대입구역점,"곰탕,설렁탕",4.28/5,방문자 리뷰_ 493,블로그 리뷰_ 203
프레퍼스 다이어트 푸드 건대점,"다이어트,샐러드",4.28/5,방문자 리뷰_ 528,블로그 리뷰_ 44
마실리아,요리주점,4.32/5,방문자 리뷰_ 166,블로그 리뷰_ 89
막이오름 건대점,요리주점,4.23/5,방문자 리뷰_ 335,블로그 리뷰_ 185
평창 닭다리살 불고기,"육류,고기요리",4.43/5,방문자 리뷰_ 300,블로그 리뷰_ 134
고흥순대국머리고기,"순대,순댓국",4.45/5,"방문자 리뷰_ 1,116",블로그 리뷰_ 140
한사바리,요리주점,4.57/5,방문자 리뷰_ 119,블로그 리뷰_ 62
도키도키,이자카야,4.57/5,방문자 리뷰_ 136,블로그 리뷰_ 56
오페뜨 건대점,"카페,디저트",4.57/5,방문자 리뷰_ 699,블로그 리뷰_ 648
고베규카츠 건대점,돈가스,3.64/5,방문자 리뷰_ 182,블로그 리뷰_ 65
육일관,"육류,고기요리",4.48/5,방문자 리뷰_ 756,블로그 리뷰_ 435
최가커피,카페,4.5/5,방문자 리뷰_ 848,블로그 리뷰_ 731
라그랑우스,베이커리,4.48/5,방문자 리뷰_ 265,블로그 리뷰_ 119
기류,"카페,디저트",4.48/5,방문자 리뷰_ 49,블로그 리뷰_ 5
